Date,Volume,Amount,Open,High,Low,Close,Change,Transactions
2026-02-02,234325396,16687566456,71.55,71.75,70.9,71.5,-1.1,332048
2026-02-03,73734001,5367935502,73.0,73.05,72.4,72.95,1.45,60314
2026-02-04,59733704,4346370749,72.4,73.15,72.3,72.9,-0.05,55518
2026-02-05,107575796,7742810789,72.05,72.25,71.75,72.0,-0.9,175926
2026-02-06,110883112,7920520483,71.4,72.25,70.8,71.9,-0.1,134413
2026-02-09,122340661,9050873718,74.05,74.15,73.75,73.95,2.05,81342
2026-02-10,102315945,7703131124,74.65,75.5,74.6,75.5,1.55,80773
2026-02-11,120639150,9275271308,75.9,77.45,75.9,77.2,1.7,118568
2026-02-23,227936939,17749552954,78.45,78.45,77.2,77.4,0.2,220396
2026-02-24,150367766,11848589798,77.95,79.65,77.85,79.4,2.0,117830
2026-02-25,167423484,13565896459,80.35,81.8,80.25,81.1,1.7,141615
2026-02-26,133517321,10841079880,81.25,81.5,80.8,81.15,0.05,133768
2026-03-02,224651381,18053460439,79.5,80.8,79.15,80.35,-0.8,297372
2026-03-03,324317518,25713110082,80.05,80.4,78.65,78.75,-1.6,516152
2026-03-04,505217770,38471650068,77.4,77.45,75.5,75.6,-3.15,711329
2026-03-05,207004644,16090040992,78.3,78.85,76.7,77.4,1.8,204272
2026-03-06,151611764,11638160681,76.8,77.3,76.3,76.85,-0.55,179651
2026-03-09,542230074,39488306757,73.15,73.6,71.65,73.6,-3.25,658991
2026-03-10,173870150,13134447601,75.9,76.25,74.3,75.2,1.6,180826
2026-03-11,151798656,11785499671,76.3,78.5,76.1,78.2,3.0,104693
2026-03-12,131518817,10107953882,77.1,77.6,76.35,76.6,-1.6,180533
2026-03-13,115111624,8723084020,75.15,76.55,75.0,75.95,-0.65,160164
2026-03-16,105392137,7994232270,76.3,76.7,75.45,75.6,-0.35,135317
2026-03-17,63986997,4901077314,76.45,77.0,76.3,76.65,1.05,54634
2026-03-18,78000193,6064253100,77.75,78.05,77.45,77.8,1.15,65062
2026-03-19,141733755,10821638440,76.6,76.8,75.95,76.0,-1.8,218952
2026-03-20,72638922,5517624557,76.2,76.4,75.5,75.9,-0.1,101109
2026-03-23,233385121,17256278289,73.5,74.45,73.3,74.25,-1.65,340169
2026-03-24,90466270,6750345110,75.5,75.6,73.8,74.4,0.15,111636
2026-03-25,94344080,7201277589,76.35,76.65,76.0,76.2,1.8,66655
2026-03-26,80069071,6102674371,76.3,76.85,75.6,75.8,-0.4,80270
2026-03-27,115798710,8622872378,74.45,75.1,74.1,75.0,-0.8,161501
2026-03-30,175515568,12905676995,73.3,74.05,72.8,73.9,-1.1,261697
2026-03-31,257738774,18741416482,73.35,73.45,72.15,72.35,-1.55,400630
2026-04-01,130698663,9824716760,75.0,75.6,74.6,75.45,3.1,89221
2026-04-02,113976137,8478357215,75.9,76.05,73.8,73.95,-1.5,162558
2026-04-07,80449813,6046717969,75.15,75.45,74.65,75.3,1.35,81117
2026-04-08,235675856,18578257980,78.1,79.25,78.1,79.2,3.9,148473
2026-04-09,95094893,7520522079,79.3,79.4,78.8,79.15,-0.05,72839
2026-04-10,120838644,9724171699,80.0,80.8,79.95,80.75,1.6,98770
2026-04-13,91689847,7398471916,80.6,81.0,80.4,80.6,-0.15,86103
2026-04-14,129128623,10668730259,81.75,83.2,81.75,83.1,2.5,101069
2026-04-15,127729350,10793181456,84.1,85.1,83.8,84.15,1.05,122459
2026-04-16,80696269,6829488057,84.75,85.1,84.15,85.0,0.85,78794
2026-04-17,101258031,8526065307,84.2,84.5,84.0,84.15,-0.85,146785
2026-04-20,100551500,8533691370,84.55,85.1,84.45,84.55,0.4,90566
2026-04-21,75557759,6477242890,85.5,86.1,85.0,86.0,1.45,72495
2026-04-22,67544248,5828004375,85.75,86.6,85.55,86.35,0.35,70385
